"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Antigua and Barbuda","ATG","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","36.67","47.671","102.676","84.341","91.675","150.347","348.365","564.718","990.09","1257.781","462.042","425.372","374.034","330.03","429.039","707.731","403.37","465.709","491.378","407.037","143.013","106.343","293.36","84.341","146.68","249.356","249.356","275.025","286.026","286.026","282.359","267.691","264.024","271.358","267.691","275.025","293.36","308.028","319.029","330.03","344.698","348.365","370.367","403.37","421.705","429.039","443.707","469.376","480.377","509.713","524.381","513.38","524.381","524.381","531.715","","","","","",
"Australia","AUS","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","27832.53","29137.982","31910.234","35687.244","39977.634","47946.025","47032.942","51884.383","56006.091","61579.931","68261.205","72012.546","71374.488","82104.13","76772.312","77993.423","73512.349","77960.42","81546.746","79753.583","82291.147","85745.461","85133.072","76951.995","81473.406","71968.542","74007.394","76412.946","77271.024","81502.742","82800.86","78572.809","80751.007","87600.963","87692.638","86728.217","93849.531","89434.463","87193.926","89148.437","90985.604","80600.66","89944.176","95532.684","95129.314","99416.037","98150.922","99038.336","107076.4","107461.435","114806.436","119415.855","122514.47","123412.885","120196.926","","","","","",
"Austria","AUT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","8423.099","9559.869","11034.003","12346.789","14583.659","14767.009","16479.498","18415.674","20931.236","22401.703","24799.921","27795.86","30293.087","33549.383","29361.669","28892.293","31928.569","31433.524","31891.899","34579.81","26094.372","30014.395","28675.94","26439.07","25514.986","25346.304","27810.528","31037.488","27429.16","27836.197","27660.181","30113.404","29075.643","30194.078","29658.696","30051.065","32434.615","31653.544","34004.091","32020.244","31418.856","33674.061","34601.812","37124.708","37154.044","37744.431","36611.328","35808.255","34550.474","32625.299","33802.406","32056.914","31015.486","31653.544","30285.753","","","","","",
"Azerbaijan","AZE","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31250.174","30843.137","25052.944","19900.809","19383.762","18566.021","20967.906","16791.193","17979.301","11287.026","11294.36","12706.155","12742.825","14649.665","12988.514","11466.709","10615.965","9248.174","8701.791","10469.285","11807.74","12075.431","11639.058","","","","","",
"Burundi","BDI","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","44.004","47.671","47.671","36.67","47.671","47.671","55.005","73.34","62.339","73.34","69.673","69.673","88.008","77.007","84.341","99.009","102.676","106.343","143.013","150.347","143.013","187.017","198.018","216.353","216.353","223.687","212.686","249.356","194.351","223.687","198.018","212.686","216.353","220.02","227.354","234.688","234.688","249.356","267.691","198.018","201.685","154.014","190.684","146.68","172.349","179.683","179.683","176.016","194.351","212.686","216.353","216.353","388.702","","","","","",
"Belgium","BEL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","20784.556","23307.452","27058.793","32027.578","35599.236","40513.016","43879.322","46724.914","54784.98","59603.418","65382.61","66805.406","71524.835","73692.032","63827.802","61488.256","65037.912","64150.498","68873.594","67916.507","63967.148","55613.722","53189.835","45808.164","43706.973","44183.683","50421.25","48683.092","49075.461","47436.312","45635.815","51187.653","53585.871","51873.382","53263.175","52544.443","56779.828","56336.121","56717.489","54253.265","51847.713","54121.253","49918.871","54755.644","53358.517","52335.424","50655.938","48529.078","50831.954","50949.298","54979.331","50600.933","47318.968","48881.11","49662.181","","","","","",
"Benin","BEN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","161.348","128.345","135.679","121.011","143.013","150.347","113.677","143.013","154.014","201.685","282.359","293.36","388.702","381.368","407.037","443.707","260.357","297.027","363.033","366.7","374.034","282.359","333.697","304.361","352.032","594.054","535.382","388.702","454.708","506.046","557.384","660.06","715.065","880.08","1034.094","1037.761","1085.432","1118.435","1114.768","1463.133","1474.134","1690.487","1954.511","2229.536","2383.55","2269.873","3127.951","3722.005","3740.34","4004.364","4440.737","4565.415","4778.101","5104.464","5438.161","","","","","",
"Burkina Faso","BFA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","44.004","91.675","84.341","88.008","110.01","102.676","102.676","102.676","102.676","121.011","143.013","150.347","161.348","168.682","205.352","220.02","209.019","249.356","348.365","407.037","432.706","557.384","575.719","594.054","465.709","476.71","480.377","517.047","553.717","821.408","583.053","627.057","630.724","627.057","645.392","612.389","693.063","788.405","843.41","843.41","990.09","971.755","990.09","1063.43","1089.099","1111.101","1345.789","1631.815","1683.153","1650.15","1668.485","1917.841","2299.209","2768.585","2647.574","","","","","",
"Bangladesh","BGD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","2427.554","2933.6","2819.923","3347.971","3630.33","3575.325","3751.341","4209.716","4807.437","4851.441","4704.761","4253.72","4400.4","4840.44","5295.148","5331.818","6006.546","5771.858","6710.61","6398.915","7675.031","6750.947","7249.659","8419.432","9519.532","10058.581","8738.461","8390.096","7935.388","9710.216","9981.574","10403.279","10648.968","10586.629","10905.658","10025.578","9801.891","9262.842","10564.627","13589.902","14723.005","14176.622","15232.718","","","","","",
"Bulgaria","BGR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","2860.26","3652.332","5045.792","6505.258","9431.524","10912.992","12383.459","15192.381","17572.264","22526.381","25434.312","29629.36","31004.485","32797.648","35115.192","34235.112","35309.543","37022.032","39625.602","35789.92","30960.481","32566.627","39434.918","39284.571","36028.275","36809.346","38202.806","36299.633","34315.786","34623.814","25078.613","17040.549","14502.985","26761.766","16021.123","17733.612","14774.343","11727.066","12203.776","11397.036","10546.292","10553.626","11943.419","12042.428","11386.035","12929.842","13296.542","12750.159","12123.102","11587.72","11155.014","10348.274","10923.993","10007.243","11067.006","","","","","",
"Bahrain","BHR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","575.719","1771.161","1591.478","1100.1","1499.803","1133.103","535.382","891.081","586.72","678.395","1917.841","2024.184","1510.804","2409.219","1613.48","1760.16","2390.884","2926.266","2779.586","2658.575","2288.208","2874.928","3622.996","1664.818","2394.551","1947.177","1628.148","2438.555","2478.892","1650.15","1892.172","1859.169","843.41","2009.516","2412.886","1664.818","2064.521","2728.248","3003.273","2101.191","2442.222","1921.508","3072.946","3417.644","3806.346","4704.761","3072.946","5764.524","6560.263","3674.334","4118.041","3696.336","1584.144","4440.737","2214.868","","","","","",
"Bahamas, The","BHS","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","410.704","546.383","726.066","707.731","1085.432","1316.453","1092.766","1364.124","1290.784","1338.455","2159.863","6314.574","5999.212","7381.671","6981.968","8063.733","6329.242","9680.88","6442.919","6706.943","7755.705","2720.914","2192.866","2005.849","1855.502","1510.804","1411.795","1422.796","1540.14","1943.51","1947.177","1778.495","1785.829","1694.154","1683.153","1675.819","1664.818","1360.457","1675.819","1668.485","1664.818","1565.809","1573.143","1510.804","1716.156","1734.491","1657.484","1686.82","1492.469","1635.482","1650.15","1859.169","1965.512","2797.921","2409.219","","","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595.145","1345.789","1613.48","1657.484","1708.822","1763.827","2156.196","2134.194","3303.967","3248.962","3102.282","2852.926","3406.643","3138.952","3318.635","3545.989","4103.373","4400.4","4462.739","4422.402","4110.707","4008.031","4096.039","","","","","",
"Belarus","BLR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44451.374","36699.336","30509.44","28532.927","26637.088","22889.414","22068.006","19816.468","16699.518","15797.436","14983.362","14620.329","16450.162","16530.836","18518.35","16666.515","18441.343","23325.787","16941.54","20091.493","19042.731","18958.39","18599.024","","","","","",
"Belize","BLZ","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","44.004","36.67","69.673","62.339","84.341","84.341","80.674","121.011","102.676","135.679","121.011","143.013","157.681","146.68","154.014","176.016","176.016","198.018","216.353","209.019","190.684","183.35","172.349","172.349","172.349","190.684","205.352","227.354","249.356","300.694","311.695","359.366","355.699","377.701","374.034","377.701","308.028","388.702","370.367","348.365","396.036","447.374","432.706","432.706","392.369","421.705","443.707","476.71","436.373","586.72","524.381","590.387","469.376","506.046","491.378","","","","","",
"Bermuda","BMU","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","157.681","176.016","157.681","150.347","201.685","179.683","201.685","212.686","223.687","198.018","227.354","231.021","253.023","425.372","443.707","454.708","469.376","454.708","425.372","462.042","436.373","388.702","396.036","451.041","443.707","451.041","421.705","572.052","645.392","781.071","502.379","539.049","462.042","539.049","531.715","531.715","528.048","524.381","520.714","513.38","517.047","528.048","557.384","561.051","583.053","583.053","652.726","729.733","649.059","476.71","608.722","443.707","476.71","458.375","575.719","","","","","",
"Bolivia","BOL","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","968.088","931.418","990.09","1100.1","1199.109","1305.452","1444.798","1569.476","1727.157","1745.492","1811.498","1870.17","2049.853","2181.865","2368.882","2871.261","3160.954","3314.968","3307.634","3377.307","3479.983","3567.991","3215.959","3168.288","3083.947","3127.951","2878.595","2940.934","2951.935","3058.278","3267.297","3285.632","3410.31","3700.003","4176.713","5027.457","5478.498","5793.86","6600.6","6039.549","4664.424","5082.462","4932.115","6057.884","6094.554","6706.943","6618.935","7176.319","7308.331","7429.342","7986.726","8463.436","10252.932","10091.584","10623.299","","","","","",
"Brazil","BRA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","39049.883","41503.106","44865.745","46948.601","47040.276","45800.83","51899.051","53769.221","64033.154","69478.649","78316.119","87124.253","97806.224","115459.162","124938.357","129811.8","132316.361","135403.975","145590.901","154655.725","150335.999","135638.663","133302.784","125840.439","122162.438","127618.934","142492.286","145660.574","147772.766","151703.79","150592.689","155176.439","159573.172","167174.863","176287.358","188043.76","206719.791","218666.877","229066.489","233037.85","234046.275","238820.709","231516.045","219594.628","226484.921","232099.098","230844.984","240217.836","253000.998","251145.496","273884.563","289139.283","309527.803","325988.966","339028.818","","","","","",
"Barbados","BRB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","165.015","187.017","253.023","183.35","176.016","198.018","256.69","330.03","436.373","476.71","425.372","480.377","498.712","473.043","487.711","564.718","520.714","579.386","612.389","575.719","649.059","671.061","630.724","667.394","634.391","689.396","766.403","799.406","803.073","828.742","920.417","1063.43","850.744","1034.094","667.394","740.734","740.734","766.403","942.419","993.757","982.756","1034.094","1023.093","1063.43","1085.432","1133.103","1151.438","1180.774","1437.464","1455.799","1331.121","1386.126","1345.789","1320.12","1162.439","","","","","",
"Brunei Darussalam","BRN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","29.336","29.336","73.34","55.005","73.34","11.001","201.685","143.013","143.013","165.015","190.684","260.357","220.02","249.356","293.36","300.694","337.364","443.707","542.716","638.058","674.728","-590.387","-572.052","-29.336","656.393","1224.778","1320.12","1191.775","1602.479","1576.81","1540.14","1639.149","1261.448","1606.146","1353.123","1089.099","1195.442","1279.783","1422.796","1547.474","839.743","902.082","718.732","839.743","1008.425","1059.763","971.755","1848.168","2057.187","1756.493","1591.478","1958.178","2068.188","1657.484","1690.487","","","","","",
