"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Algeria","DZA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","1257.781","766.403","407.037","253.023","282.359","264.024","271.358","190.684","201.685","451.041","971.755","902.082","649.059","821.408","700.397","792.072","586.72","605.055","572.052","894.748","1609.813","1910.507","1976.513","3149.953","4030.033","3080.28","2728.248","2970.27","2977.604","2988.605","2944.601","2691.578","2379.883","1925.175","2288.208","1936.176","1408.128","1382.459","2112.192","2174.531","1969.179","2097.524","2610.904","2790.587","1925.175","2365.215","2702.579","3014.274","3010.607","1595.145","1217.444","1048.762","1037.761","726.066","546.383","","","","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","776356.710142029","544670.461661482","433446.497303178","426592.074868797","422451.643354491","454378.836651395","492544.331765776","403215.002671839","433205.394682451","524360.499956282","693271.725030963","765416.452789946","798493.73328833","813987.388249288","808383.699572759","946209.472219339","949279.606798744","1041841.53711327","1164098.9500589","1196703.17877686","1172378.55504933","1175309.82046072","1303613.67204623","1380397.06229741","1517063.08973001","1660473.65486333","1738236.45996243","1859097.4016006","1982855.82311408","2008955.66126549","2074208.88794758","2163152.34624231","2227733.74918253","2350212.09649167","2515784.74661707","2714107.86585717","2820796.47862981","2776936.52194012","2604960.90363804","2555946.49801459","2594050.84244932","2656794.72197433","3012904.55950113","3571398.23761665","4125656.77673707","4731966.65498699","5247072.7355574","5646026.39989802","6161577.26945392","6468812.50423098","6981159.29912625","7883841.57576227","8067895.15643372","7950508.15732923","7858992.3206127","","","","","",
"Early-demographic dividend","EAR","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","249288.569306411","259741.880767601","273648.972631055","289006.303663617","292446.804394204","314120.233573616","315523.341366453","322153.549235289","336582.335811931","341520.434814212","349818.733350523","364915.688385792","379204.013164349","386187.720548389","403782.980913812","431462.564104602","453121.054210559","472913.298839843","472896.561064151","509443.494287182","539746.739370326","584857.788785035","615286.093334126","657673.742308863","696677.401905343","750255.098063115","798372.671646407","834629.632469057","875519.268641893","899448.103903839","926844.819510615","984721.713206796","987741.691313284","1054135.9786386","1105996.76881227","1144848.06239649","1212792.49691246","1264859.32916073","1266647.82680958","1323929.01675991","1370905.78729503","1389729.46166383","1409509.15452072","1503750.35892654","1606419.30707391","1691360.34263123","1812133.23134472","1948435.78593326","2104360.27032332","2179939.72312427","2161457.24114787","2461758.21417481","2654938.11728297","2426835.28177196","2635086.01691782","","","","","",
"East Asia & Pacific","EAS","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","1002205.55344208","796688.451717783","682893.431829968","683409.0938324","691117.867100647","732865.774418372","778705.148532203","705690.214593633","752097.536609755","864858.734629495","1040521.54675778","1087487.14614715","1118311.82355067","1153979.25421519","1169657.08147984","1293396.35471152","1296392.8791735","1395457.52952873","1494499.76199522","1558532.88496037","1586035.96689212","1620114.73845079","1752775.72550943","1829175.54141027","2022360.81533206","2203171.80523247","2270686.7153776","2405873.46019616","2578976.16008681","2617105.08416158","2671441.99265529","2776319.735997","2838260.00066101","2985365.32701832","3167012.68177584","3386359.23248342","3524816.72105894","3520179.92522219","3351648.64962818","3340361.75575763","3445594.57766535","3539716.97831027","3933030.30282858","4517540.66830384","5130255.05834191","5718145.57428282","6262410.48447182","6706390.91395163","7232725.42811398","7498648.23816255","8110005.59482121","9007370.0240605","9186375.26410403","9091019.70702738","8993771.47323087","","","","","",
"Europe & Central Asia (excluding high income)","ECA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1329376.68744461","1192593.17226341","1073907.12465241","1028557.26588715","1000878.7315733","892238.368295559","868641.97533659","879334.078137939","898852.434442741","871785.287467719","878645.37603296","911751.209971701","904063.69818721","902870.941103531","958702.990427491","955042.957085281","987675.336928187","856336.614144457","913490.607795399","959989.649647537","1032419.35495037","963353.567597684","921720.759769251","","","","","",
"Europe & Central Asia","ECS","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2811428.42274703","2583988.3248631","2429739.34567448","2357237.83712472","2323339.71640729","2163869.31202597","2090937.67174471","2032955.81062158","2080210.71508169","2058228.99325867","2051631.11044502","2116793.00962752","2095435.66871799","2062988.21996315","2159798.12211988","2147890.66816514","2095683.01306143","1835631.66909374","1952779.07015481","2002379.62323386","2103148.96047508","2020053.42203619","1908137.54643848","","","","","",
"Ecuador","ECU","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Egypt, Arab Rep.","EGY","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","414.371","781.071","707.731","707.731","1213.777","1026.76","674.728","1111.101","1155.105","1261.448","1228.445","916.75","938.752","898.415","1543.807","3564.324","2284.541","2541.231","1991.181","1818.832","1818.832","2896.93","3223.293","2258.872","2258.872","2277.207","2764.918","2926.266","2585.235","2834.591","3362.639","2698.912","2592.569","3417.644","3696.336","2453.223","3432.312","2852.926","2794.254","2508.228","3146.286","2750.25","2959.269","3065.612","3193.957","3069.279","2929.933","2918.932","2856.593","2691.578","4129.042","1701.488","1804.164","821.408","1496.136","","","","","",
"Euro area","EMU","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873185.40639104","807182.019507268","749664.78387142","749360.285175299","734036.296576566","721630.452414759","702520.829109615","692481.672165899","667233.339223753","694070.471492152","690947.912077275","697864.509606115","709565.851526258","714834.941208705","686313.608268827","694349.336962811","703610.606014689","642575.760765502","563304.581448234","599098.432320293","609757.698007974","632457.10897191","613408.831843913","590606.675405196","","","","","",
"Eritrea","ERI","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Spain","ESP","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","31822.226","33604.388","34543.14","34506.47","32570.294","34499.136","31946.904","32166.924","32760.978","32823.317","36409.643","35159.196","36215.292","35148.195","36780.01","41173.076","40648.695","44392.702","36259.296","42188.835","49291.814","56809.164","66350.698","69405.309","69573.991","75067.157","73501.348","70377.064","61040.882","75485.195","73556.353","76258.932","78169.439","70241.385","72027.214","72456.253","61748.613","69676.667","67175.773","75107.494","79680.243","72987.968","82393.823","76280.934","79735.248","78103.433","70054.368","75536.533","53791.223","40135.315","31033.821","47384.974","58290.632","41638.785","43461.284","","","","","",
"Estonia","EST","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18217.656","14539.655","14092.281","13457.89","14037.276","13919.932","11958.087","10953.329","11408.037","11492.378","11199.018","13182.865","13179.198","12596.145","11991.09","14513.986","13564.233","11870.079","15247.386","15947.783","14895.354","17366.912","17480.589","","","","","",
"Ethiopia","ETH","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","25.669","25.669","22.002","25.669","3.667","25.669","25.669","3.667","14.668","25.669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.337","110.01","132.012","451.041","594.054","773.737","850.744","","","","","",
"European Union","EUU","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1654971.30715143","1558640.22174885","1462829.43692087","1422458.89985709","1394990.06009938","1387887.43871196","1331836.89658541","1274685.74164056","1203156.91457935","1232807.42390431","1243336.61986603","1229527.59770578","1266056.9371451","1251848.02566087","1220293.45616025","1265807.46490629","1262065.38132407","1173711.85298047","1033904.67538141","1092985.57146767","1106207.60012483","1128070.09196322","1102256.28216712","1033278.8179863","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","7267.994","6237.567","6523.593","6926.963","8019.729","7231.324","6794.951","6600.6","7876.716","9453.526","8639.452","7785.041","8819.135","9794.557","9746.886","9002.485","12233.112","11771.07","15397.733","16479.498","20029.154","17528.26","12042.428","12838.167","15045.701","19046.398","17011.213","20344.516","19750.462","19020.729","20245.507","21235.597","18899.718","21103.585","26035.7","23432.13","28217.565","26299.724","21294.269","20652.544","19875.14","24103.191","26175.046","31767.221","28903.294","18980.392","28723.611","28056.217","20579.204","19798.133","27091.796","23193.775","18008.637","20087.826","17150.559","","","","","",
"Fiji","FJI","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","18.335","3.667","18.335","18.335","11.001","7.334","3.667","14.668","3.667","3.667","0","3.667","0","0","18.335","44.004","25.669","51.338","66.006","62.339","55.005","47.671","62.339","47.671","58.672","44.004","40.337","14.668","11.001","44.004","62.339","47.671","51.338","51.338","51.338","51.338","58.672","58.672","51.338","47.671","44.004","40.337","44.004","44.004","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"France","FRA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","180988.452","181875.866","186459.616","197676.969","190427.31","178274.872","164600.629","162048.397","155370.79","155590.81","146093.28","133115.767","117696.032","115598.508","115913.87","101663.908","119753.219","116742.612","114472.739","125011.697","125231.717","110237.354","113423.977","101025.85","97978.573","95584.022","78191.441","72129.89","73549.019","78415.128","74957.147","79243.87","69680.334","55745.734","55210.352","57516.895","62027.305","54425.614","64275.176","57450.889","55584.386","47146.619","50446.919","53303.512","51081.31","52823.135","49005.788","50776.949","48422.735","42181.501","45221.444","38661.181","42702.215","46508.561","34539.473","","","","","",
"Faroe Islands","FRO","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","3.667","7.334","3.667","11.001","7.334","7.334","7.334","3.667","3.667","3.667","3.667","3.667","3.667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Gabon","GAB","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"United Kingdom","GBR","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","448419.095","443241.291","437667.451","439662.299","426589.444","422614.416","403674.361","368782.856","370601.688","368247.474","353190.772","341691.06","293385.669","296091.915","263580.293","276414.793","275182.681","271302.995","259348.575","281790.615","260921.718","261618.448","244944.599","247427.158","177691.819","234493.649","248677.605","259495.255","249972.056","246081.369","236125.464","236682.848","224900.777","197291.934","185799.556","175795.98","165026.001","149147.891","145836.59","130229.838","137380.488","146404.975","134729.247","144890.504","140666.12","143372.366","155821.831","146947.691","135902.687","111883.837","116276.903","114762.432","145642.239","141337.181","113974.027","","","","","",
"Georgia","GEO","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","968.088","638.058","337.364","157.681","161.348","29.336","77.007","62.339","58.672","55.005","55.005","113.677","172.349","179.683","179.683","381.368","256.69","509.713","799.406","1059.763","1180.774","1213.777","1136.77","","","","","",
"Ghana","GHA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","165.015","154.014","91.675","113.677","121.011","73.34","143.013","80.674","62.339","51.338","84.341","14.668","14.668","29.336","7.334","14.668","29.336","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","7.334","7.334","7.334","7.334","7.334","7.334","7.334","7.334","7.334","7.334","7.334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Gibraltar","GIB","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","3.667","3.667","3.667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guinea","GIN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Gambia, The","GMB","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Greece","GRC","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","3120.617","3285.632","3300.3","4374.731","4939.449","6380.58","6310.907","6318.241","6659.272","8001.394","5705.852","6695.942","6970.967","8500.106","8998.818","11364.033","13413.886","13802.588","11936.085","13556.899","12841.834","14286.632","15566.415","19182.077","20623.208","23765.827","24367.215","26552.747","29119.647","31433.524","31741.552","30571.779","32089.917","32155.923","33344.031","33010.334","31239.173","33655.726","35126.193","33714.398","35588.235","36644.331","35401.218","35129.86","35885.262","35298.542","33292.693","34887.838","32797.648","33296.36","31011.819","31136.497","32122.92","27564.839","26413.401","","","","","",
"Grenada","GRD","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Greenland","GRL","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","121.011","121.011","110.01","143.013","91.675","77.007","106.343","121.011","102.676","80.674","77.007","73.34","18.335","40.337","22.002","0","11.001","0","7.334","7.334","3.667","3.667","3.667","3.667","3.667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guatemala","GTM","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.337","572.052","531.715","1034.094","979.089","1129.436","1562.142","1690.487","1188.108","1199.109","781.071","1305.452","1309.119","1323.787","1323.787","1910.507","","","","","",
"Guam","GUM","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"High income","HIC","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","2768541.35367087","2761673.5995854","2817650.1085558","2952002.53488365","3014146.89815702","3050440.33332461","3058650.82053804","3067407.19349373","3068675.08642014","3123925.20238748","3116630.38499896","2952754.30410554","2911481.6392345","3037250.09501137","3020582.58930449","2975659.79293296","3173181.27117066","3214824.28955096","3288081.48649019","3470039.96922635","3617986.74429695","3628820.96432561","3592053.21554506","3685474.90608435","3820445.71849867","4024189.96923614","3939338.71860492","4108900.35138382","4224738.26625334","4286245.03196772","4166066.60515223","4171168.68022548","4100511.1781617","4068370.95498447","4063881.82462938","4059407.69554532","4166378.70578241","4218502.74203513","4190715.50757","4173309.57489991","4364602.31263699","4363728.4530567","4405256.62548327","4460029.4166359","4551545.49181312","4520491.3350952","4567743.9100335","4632935.13612903","4516954.61169121","4073836.54863971","4301444.45485472","4208789.40301245","4033275.88778254","4056350.71203578","3982660.62846755","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","418.038","451.041","410.704","359.366","333.697","330.03","282.359","231.021","168.682","102.676","62.339","77.007","55.005","22.002","33.003","25.669","40.337","33.003","29.336","29.336","18.335","113.677","2907.931","6692.275","9061.157","11217.353","12981.18","16263.145","18808.043","20146.498","18125.981","19552.444","20729.551","24011.516","17150.559","18489.014","13740.249","11591.387","14323.302","11708.731","14473.649","15152.044","19677.122","25078.613","23190.108","25485.65","25258.296","27627.178","25984.362","27135.8","23608.146","28085.553","27649.18","29471.679","30876.14","","","","","",
"Honduras","HND","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.667","150.347","359.366","326.363","374.034","447.374","462.042","487.711","330.03","326.363","447.374","440.04","454.708","663.727","671.061","682.062","531.715","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1653.817","1367.791","861.745","667.394","550.05","927.751","887.414","784.738","1609.813","1837.167","2214.868","2464.224","2555.899","2629.239","2372.549","2618.238","2636.573","1969.179","2581.568","2676.91","2398.218","2563.233","2456.89","","","","","",
"Haiti","HTI","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.009","150.347","157.681","161.348","47.671","47.671","80.674","33.003","33.003","66.006","69.673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Hungary","HUN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","36519.653","39057.217","39577.931","43948.995","48045.034","45885.171","44253.356","39064.551","38536.503","37337.394","46200.533","42251.174","40461.678","40025.305","38587.841","37157.711","37520.744","36802.012","38078.128","37759.099","36677.334","37722.429","38650.18","37025.699","36868.018","36537.988","35507.561","35808.255","32977.331","30916.477","24095.857","23696.154","20546.201","19141.74","18723.702","18213.989","18661.363","18081.977","16739.855","16274.146","15144.71","14051.944","14172.955","14682.668","13355.214","11998.424","12189.108","12460.466","12196.442","10087.917","10846.986","11030.336","10637.967","9339.849","8800.8","","","","","",
"IBRD only","IBD","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","1649191.59684478","1365355.22736416","1252368.62365429","1284657.55471212","1305115.50042503","1380909.29424213","1442252.46503477","1346505.70221029","1426167.99731987","1582468.49760007","1804805.79605608","1928678.30925193","2016486.78786761","2053689.56238798","2081121.29929921","2333998.03444033","2382082.88006103","2557048.24773098","2748614.71210059","2855354.64219509","2889766.18512999","2896283.91860471","3118394.39982172","3288499.04778647","3540638.54863393","3824923.24899269","3984294.21412475","4215200.33120312","4411057.5258675","4455385.92691201","4445975.94391091","4595071.06510513","4674042.25889854","4726659.49101224","4797617.44160448","5009976.06213291","5147762.53640092","5031104.41763187","4800795.5254406","4790884.87828354","4845067.24329995","4891112.02475774","5272807.51357997","5965173.72494299","6595956.93059144","7278689.35978502","7944160.89397573","8442517.67234708","9100409.14947502","9323467.45051146","9958513.35890049","11059394.6838362","11448048.9081868","11229381.6293601","11297857.2810344","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","1706057.92695251","1415294.32972826","1301167.81108387","1333390.59418171","1355271.63305302","1433141.24497126","1495371.51503666","1396735.32118779","1478044.80478468","1637219.01794337","1864795.25720183","1991140.54059944","2076869.69168061","2116305.60797428","2143422.66415697","2399604.10032266","2452611.61048348","2628495.98630341","2823608.35474574","2932495.01305131","2969902.5709353","2975211.32421692","3202542.46089244","3376395.91914972","3634282.48010627","3926864.44543848","4093858.30742116","4332985.35400511","4535496.83044869","4578577.93202449","4570954.96474533","4724275.03903117","4804505.7675823","4851929.92021986","4924223.63331299","5129513.14821995","5271368.66809295","5149622.16820432","4914186.36983795","4905896.42465131","4962909.46639348","5008853.95757196","5399199.3483519","6103159.30050946","6748688.35538838","7442851.73706453","8121228.78542645","8636204.05178339","9299586.30922194","9525891.08202681","10174557.8417399","11286764.3751789","11682295.8578631","11478153.4675988","11534376.7368617","","","","","",
"IDA total","IDA","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","41607.7458116721","42729.9300291948","42414.1138427263","40582.3799612087","40937.6040612387","41079.7485197847","43056.2568203902","43467.3705469161","37829.3434048475","40226.1584780683","39016.1159168306","37288.0933052213","43473.0649239215","40202.3155215512","40473.5862065819","40884.2888810887","44510.1837449032","42508.4234410432","44509.8198546462","45671.2131150664","47678.992569847","52679.2096028254","59955.3860204445","66247.0480813455","71101.3245320598","68055.1139386706","70993.298107361","73424.315271016","73257.2001317689","65431.7720685799","65706.6114960866","52159.5262602594","54612.7347185904","50393.6175131582","48476.0597992399","50795.4404565772","53365.0744367933","52281.0101013896","55658.6735167909","56486.2747174168","62659.9380700802","63468.4534000167","66542.8079879235","77896.9584546246","71461.6669780658","71088.4340377207","75713.9320895699","88029.7461352617","89720.2177893528","111956.421854705","95372.0595055974","","","","","",
"IDA blend","IDB","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","17327.8741813597","17327.8741813597","19578.3472022543","19401.6889105117","20453.9578656741","20448.1668243758","21305.2409365275","18542.9142372278","19683.3931959333","19677.6039626404","21814.4597196193","22399.3443577084","19000.0643323788","20459.3804590961","19828.1683249207","18602.2798195596","23588.3386517924","22281.0888883532","22911.5766061181","24288.2378614213","26341.6611623988","25155.8815097217","26081.1553123781","27873.8733050249","29412.1410019412","33275.1591280318","39039.7696668064","43555.4776214533","46781.8092971165","45902.9519231007","47169.2003764524","49811.5544549078","50008.1409727797","44534.2114313615","45341.5756705087","36048.813277924","37276.0069214278","32839.5404273138","32694.1969978346","33336.2097584442","33013.1844700872","32476.1549281937","34955.3740163338","35625.6514896746","40089.47162866","40328.0272339138","42826.7961160632","50929.6000640042","44088.3105031678","42867.2292694961","44605.8548671082","52991.690889079","52453.9299484223","69423.7244441848","50452.4888534967","","","","","",
"Indonesia","IDN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","1822.499","1529.139","1301.785","1595.145","1206.443","762.736","898.415","619.723","473.043","561.051","432.706","553.717","524.381","355.699","440.04","546.383","447.374","509.713","546.383","652.726","707.731","792.072","861.745","1199.109","1884.838","3674.334","8063.733","8225.081","6919.629","6285.238","6952.632","13531.23","12519.138","21327.272","26670.091","25195.957","27583.174","29413.007","32100.918","37198.048","42016.486","58866.351","63259.417","65756.644","77733.066","88642.391","111469.466","128781.373","173254.749","173559.11","129426.765","278438.977","299634.237","144388.125","122367.79","","","","","",
"IDA only","IDX","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","97208.503","104956.874","114227.05","122144.103","117167.984","128818.043","129404.763","131740.642","136973.451","136463.738","136669.09","140449.767","148641.845","152440.857","161102.311","178465.556","186855.652","196356.849","193236.232","199800.162","218289.176","232634.48","235751.43","257207.047","256073.944","280184.469","302175.468","322846.347","350847.559","375687.817","405430.854","434774.188","455096.702","479108.218","504106.157","521810.433","558066.062","583753.397","579774.702","620042.029","633701.604","643881.196","662153.857","692344.268","741104.367","798071.212","855698.117","931927.713","1007497.249","1088420.605","1093532.403","1210839.733","1365785.151","1329932.892","1492751.359","","","","","",
"Not classified","INX","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","7601.691","8313.089","8236.082","7880.383","7887.717","6666.606","7425.675","7649.362","8870.473","8412.098","8155.408","8228.748","7719.035","7099.312","7451.344","6787.617","6937.964","7418.341","6156.893","7715.368","7414.674","7920.72","8360.76","9226.172","8753.129","10153.923","11155.014","14227.96","14524.987","14565.324","13179.198","13028.851","12728.157","12060.763","11444.707","11246.689","11474.043","11184.35","11166.015","9460.86","10113.586","10601.297","10333.606","10296.936","9457.193","10681.971","9501.197","9339.849","9145.498","8162.742","8071.067","7550.353","9002.485","7818.044","7752.038","","","","","",
