"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Cuba","CUB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","3.667","14.668","29.336","36.67","33.003","40.337","33.003","22.002","33.003","33.003","25.669","18.335","14.668","7.334","11.001","11.001","44.004","40.337","62.339","69.673","69.673","40.337","44.004","36.67","33.003","36.67","69.673","231.021","883.747","1103.767","1144.104","1122.102","1265.115","1353.123","1426.463","2082.856","2339.546","2229.536","2218.535","2060.854","1958.178","1987.514","2046.186","2306.543","","","","","",
"Curacao","CUW","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","","","",
"Cayman Islands","CYM","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Cyprus","CYP","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Czech Republic","CZE","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13281.874","13575.234","13259.872","15005.364","17267.903","17564.93","17601.6","17696.942","17176.228","18397.339","17777.616","17960.966","17836.288","17641.937","17392.581","16578.507","16428.16","15584.75","18481.68","15595.751","15702.094","15911.113","14158.287","","","","","",
"Germany","DEU","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132276.024","130255.507","136815.77","140141.739","154135.011","172374.669","164783.979","166573.475","164893.989","164567.626","173126.404","173082.4","173779.13","174490.528","178146.527","181615.509","175198.259","176727.398","166577.142","173845.136","159397.156","159910.536","167427.886","145147.194","","","","","",
"Djibouti","DJI","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Dominica","DMA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Denmark","DNK","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.336","216.353","1287.117","2130.527","2706.246","3171.955","3615.662","4162.045","4712.095","4954.117","5610.51","6270.57","7260.66","8555.111","9006.152","9783.556","10285.935","10190.593","10604.964","10597.63","10674.637","10612.298","10076.916","10388.611","9303.179","9328.848","8921.811","10128.254","8514.774","7979.392","7594.357","6442.919","","","","","",
"Dominican Republic","DOM","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","568.385","238.355","473.043","590.387","1004.758","927.751","993.757","1496.136","1613.48","2145.195","1943.51","1899.506","","","","","",
"Algeria","DZA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","451.041","689.396","605.055","1191.775","1778.495","1851.835","1793.163","1884.838","2478.892","135.679","674.728","3138.952","3149.953","2453.223","4462.739","6068.885","3608.328","23875.837","8173.743","25500.318","11173.349","7176.319","16622.511","30535.109","27722.52","33113.01","40149.983","39005.879","36703.003","38939.873","38459.496","31957.905","36127.284","37418.068","47260.296","50608.267","39038.882","54685.971","50963.966","39742.946","41063.066","44689.729","44062.672","41242.749","61260.902","49346.819","51117.98","51591.023","54938.994","53409.855","56768.827","64168.833","65503.621","73893.717","","","","","",
"East Asia & Pacific (excluding high income)","EAP","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","8164.13122126793","10441.968937699","12005.6331126748","15422.3896873215","18865.4579187586","23601.5561410411","26852.9251587192","31735.6168974057","35686.1242240873","36742.3493038186","41316.8187772454","39753.1546022696","42471.5089415714","42349.2941007036","56748.4244429455","63499.8685308846","63999.8383344346","70447.5970602173","70347.6030995073","73865.9091244892","94072.0961479644","104118.235808133","116242.807695869","135485.342646701","147029.384559941","173062.525853673","186985.570737794","195143.921806317","169555.025010017","213902.228105824","200893.862726673","229156.721785487","222753.965250696","249663.246171106","263309.67426945","280817.672697244","310544.756608771","338010.959324546","370633.298927209","397254.89839041","447591.776954247","502443.041461969","541032.927189799","580552.245317841","616814.861821332","","","","","",
"Early-demographic dividend","EAR","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","45144.8753670375","47680.5602243182","55423.1067542503","63639.9427757747","68267.6648230973","74775.3989521446","79836.9699414037","88448.3422410031","100601.444507532","100927.178845367","109331.660283763","126745.913578222","138244.69018525","142799.607234571","146922.239449042","151250.56162886","190084.059202983","198767.017925813","247176.81515141","264910.557190761","244697.502597107","258260.748584843","346114.311692448","365511.84203895","394169.454249954","427846.606063357","458588.197214035","527882.879173633","560428.522310537","615204.978931321","606733.788644041","662873.222552228","709855.240861092","725214.71945739","772931.904259274","800748.910074697","831283.694053437","895767.937157647","870370.449805697","893210.835276749","967251.754853452","1031037.35259486","1112828.3969097","1181886.27818285","1250724.22989781","1289864.1074786","1344645.52691377","1376645.2776311","1461471.46330068","1528761.90854072","1544265.69382327","1541885.7434059","1605378.87922205","","","","","",
"East Asia & Pacific","EAS","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","10875.0332515611","11756.7927043904","12201.4406335949","13049.2862613153","13855.6816583472","14515.1171465743","15310.2079352366","16463.2779889364","21037.876175837","25430.8497889121","29496.2118105037","36752.063990066","45765.1056148583","54327.6813013607","63206.7000023643","75916.5406083291","94374.475501233","102482.862390451","115881.431910331","115825.589025419","123181.828865664","127526.677472214","162978.123348846","182405.85646168","186013.599464902","199896.42665193","208438.566120782","219937.884721181","254161.959100933","268768.883212667","288014.482631275","315221.626899091","341414.817423358","376160.96471707","407305.494496101","430610.49910375","409003.014977082","469263.150923388","469657.152423312","509289.284607246","515339.232872433","552905.618874523","580065.946570212","596776.028875396","658553.254709259","717068.000833472","760448.670652196","779261.086933338","867521.139364669","965699.127111342","1021029.11068991","1073413.46394554","1110167.56630005","","","","","",
"Europe & Central Asia (excluding high income)","ECA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1311834.27898051","1265149.9033507","1163693.28067036","1137520.3378582","1153419.09880167","1111280.91939053","1101852.45558364","1128999.37380152","1142877.50176544","1166161.58819772","1165821.83626247","1239706.80331254","1264497.61571856","1287401.32770159","1306940.75693446","1342029.74908518","1351862.76293172","1242393.20346579","1376033.13529103","1421536.58447233","1386826.63439727","1390679.61549657","1333631.94309798","","","","","",
"Europe & Central Asia","ECS","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949781.38449187","1933926.29498059","1836428.00553646","1867216.16260559","1959713.40497428","1912280.90760173","1933791.28359591","1992402.41758042","2030204.27579579","2083626.919437","2082111.30498705","2194285.21241593","2243039.3210361","2288083.67749897","2295056.97901933","2322883.50199337","2360274.04013686","2190205.97432121","2398558.8598521","2334074.90223888","2277481.231415","2272321.63156488","2112539.64390977","","","","","",
"Ecuador","ECU","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","33.003","33.003","33.003","33.003","40.337","66.006","66.006","73.34","73.34","95.342","95.342","84.341","73.34","132.012","172.349","201.685","194.351","187.017","190.684","95.342","190.684","363.033","509.713","601.388","465.709","535.382","484.044","465.709","495.045","451.041","462.042","432.706","473.043","480.377","476.71","931.418","1136.77","894.748","762.736","891.081","777.404","1345.789","1455.799","1338.455","1701.488","1976.513","2009.516","","","","","",
"Egypt, Arab Rep.","EGY","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","99.009","95.342","106.343","106.343","106.343","135.679","165.015","161.348","135.679","168.682","80.674","88.008","729.733","2097.524","3080.28","5533.503","3080.28","3663.333","4085.038","4202.382","5353.82","6886.626","8049.065","9992.575","11532.715","12321.12","13025.184","14917.356","16131.133","18525.684","20175.834","26032.033","27729.854","25082.28","26314.392","31649.877","40751.371","43395.278","53013.819","58261.296","57670.909","68679.243","73893.717","81194.714","83380.246","81854.774","82016.122","92756.765","92995.12","90472.224","93526.835","","","","","",
"Euro area","EMU","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","55710.2006602693","68229.2832560468","89179.3536334222","103867.051622317","139091.480762223","172113.321421913","211884.482051828","240648.362461846","262142.002232797","279244.832825025","306910.182310676","306459.51483789","321652.642014188","341975.96534899","335976.979941128","336343.115200763","304979.405575437","318539.797580101","342436.47178915","356463.881443768","332184.590364877","345908.157211091","345773.115962912","401691.446146461","417457.511871385","453586.672478003","449147.404534652","458712.965533224","456087.125259106","496357.364757133","540831.155282213","533306.688614363","554868.061833105","573587.671795566","591119.843812647","612578.281234266","618478.708176479","648969.761795617","669990.722079465","696437.869383068","694904.861261633","686761.904453532","703569.849612285","663557.234759295","711297.386953427","648631.5441765","637345.369277687","629551.65892411","549316.881345415","","","","","",
"Eritrea","ERI","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Spain","ESP","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","3.667","3.667","7.334","14.668","7.334","3.667","128.345","165.015","817.741","1628.148","2159.863","2071.855","2541.231","3314.968","3069.279","3091.281","3509.319","3989.696","4411.401","4792.769","5042.125","4789.102","5386.823","5027.457","5489.499","7513.683","10131.921","11382.368","12823.499","13410.219","13153.529","14422.311","17685.941","19794.466","25900.021","26589.417","30436.1","34858.502","37561.081","42947.904","48906.779","57652.574","68352.88","71535.836","72793.617","79955.268","71513.834","71297.481","66273.691","65444.949","59922.447","54201.927","","","","","",
"Estonia","EST","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1642.816","814.074","1169.773","1334.788","1470.467","1430.13","1356.79","1320.12","1514.471","1628.148","1364.124","1558.475","1774.828","1829.833","1851.835","1840.834","1763.827","1202.776","1287.117","1151.438","1250.447","1272.449","997.424","","","","","",
"Ethiopia","ETH","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"European Union","EUU","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","80518.4495936951","87007.7309213518","96756.4686236307","108785.704506728","129089.674639638","159247.404494736","190282.557676773","242646.984654659","296071.220707217","355272.648552874","392849.041930679","437109.626495721","470623.396558494","514741.420989084","520862.096319604","542739.208946763","571286.318956037","572638.214126099","580700.425322105","561277.378715141","578474.430578464","588330.128319611","609967.462742349","597364.788624462","608852.573021086","607634.543722086","653153.477363776","674660.535026374","698633.119737756","682616.810799909","709575.314872629","708630.885272481","769250.771202633","847950.78799944","830429.23028151","856697.940006296","882966.649731082","908698.963425124","932318.758504935","935805.33270477","974418.499027497","998934.736788825","1021474.39191632","1010125.57452613","998052.989888972","1018241.31995019","953172.072686457","1026019.06239598","925180.282561542","902129.949021219","887889.736588594","786940.738391679","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","4120.78670272208","6193.17303051712","8762.47701221772","7477.82502136742","6830.29046210853","4571.11433313864","8030.59499197103","11835.065411795","14547.0682551456","17599.2693350296","17177.6151827065","20301.6891294638","24388.8594923225","20962.9195046977","24152.928994543","25372.9177428915","26217.890494666","29175.2951258768","30798.7820983873","33668.7330860633","38628.5001141886","41569.3724607033","40250.235186302","42023.2691572715","40237.1730523212","43104.1133029422","42023.1771871923","47484.192289173","57635.5914421579","59438.4875428989","58929.7347897519","60356.1443780144","65895.3682791005","72056.3934121103","60944.6780592971","55715.3496022335","60907.1245335732","58851.0690001855","","","","","",
"Finland","FIN","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","869.079","1419.129","1525.472","1719.823","1870.17","1881.171","1767.494","1404.461","1323.787","1283.45","1463.133","1862.836","2262.539","2995.939","3208.625","4264.721","4998.121","5284.147","5478.498","5687.517","6288.905","6501.591","6794.951","6655.605","7638.361","7645.695","7836.379","8489.105","8437.767","9354.517","9046.489","8239.749","8877.807","8525.775","8822.802","7979.392","8789.799","7697.033","6882.959","6541.928","5757.19","","","","","",
"Fiji","FJI","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.667","0","0","0","0","","","","","",
"France","FRA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","5691.184","7931.721","9325.181","9592.872","10047.58","10080.583","10601.297","12071.764","14312.301","16604.176","18881.383","22321.029","26457.405","31129.163","32375.943","36079.613","38774.858","40399.339","43945.328","48507.076","49137.8","50131.557","48338.394","53149.498","53673.879","55870.412","55723.732","52650.786","52412.431","54040.579","59621.753","65316.604","65180.925","66666.06","63637.118","67740.491","74861.805","71774.191","76526.623","78026.426","81917.113","85998.484","85851.804","90050.519","91953.692","93963.208","90747.249","88147.346","91348.637","88088.674","97428.523","84839.712","87534.957","89339.121","74652.786","","","","","",
"Faroe Islands","FRO","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Gabon","GAB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","14.668","14.668","18.335","18.335","18.335","22.002","22.002","33.003","47.671","47.671","36.67","179.683","198.018","909.416","1052.429","311.695","95.342","99.009","69.673","55.005","29.336","135.679","220.02","179.683","77.007","95.342","172.349","220.02","337.364","176.016","205.352","209.019","198.018","205.352","194.351","256.69","242.022","249.356","231.021","231.021","234.688","245.689","256.69","271.358","267.691","278.692","289.693","311.695","348.365","462.042","616.056","689.396","707.731","579.386","634.391","","","","","",
"United Kingdom","GBR","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","150.347","150.347","216.353","289.693","513.38","1686.82","1650.15","2779.586","6270.57","12262.448","23124.102","37256.72","52702.124","57040.185","68217.201","71440.494","74099.069","79075.188","81590.75","89265.781","88495.711","89680.152","93391.156","97248.84","99691.062","108029.82","108356.183","107597.114","105950.631","104795.526","108110.494","116529.926","116152.225","132331.029","137919.537","149144.224","173977.148","174567.535","181802.526","192840.196","200174.196","198454.373","196635.541","196697.88","200980.936","195759.128","185660.21","187724.731","193481.921","179213.624","194791.04","161505.681","152360.183","150435.008","136925.78","","","","","",
"Georgia","GEO","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9064.824","6901.294","4576.416","1690.487","1452.132","1752.826","1745.492","1580.477","2181.865","1859.169","1554.808","1767.494","2383.55","2794.254","3644.998","3289.299","2478.892","2486.226","2324.878","3454.314","3773.343","3179.289","4198.715","","","","","",
"Ghana","GHA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.001","810.407","1584.144","803.073","601.388","1279.783","","","","","",
"Gibraltar","GIB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guinea","GIN","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Gambia, The","GMB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","3.667","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","487.711","913.083","924.084","1232.112","2218.535","2709.913","3212.292","2860.26","2973.937","3032.609","3226.96","3421.311","3017.941","3168.288","","","","","",
"Greece","GRC","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216.353","157.681","172.349","165.015","205.352","234.688","264.024","308.028","315.362","311.695","289.693","212.686","110.01","99.009","113.677","392.369","1661.151","2790.587","3905.355","3854.017","4125.375","4642.422","5104.464","5390.49","6292.572","7704.367","8030.73","6805.952","7407.34","9097.827","8386.429","7411.007","5691.184","","","","","",
"Grenada","GRD","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Greenland","GRL","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guatemala","GTM","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.336","58.672","62.339","33.003","0","22.002","36.67","25.669","18.335","18.335","14.668","18.335","18.335","18.335","22.002","22.002","22.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guam","GUM","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"High income","HIC","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","744825.362036685","758107.707585686","809360.827359656","854612.541175677","917573.068874896","953065.58427547","1032476.03102508","1091561.65636192","1189743.60368511","1306054.46651005","1399996.36190735","1490403.37872469","1573176.58718892","1600106.77671545","1581143.26769714","1529089.20136099","1594351.31519637","1579827.67717794","1637384.7623932","1728779.08668328","1755414.04986353","1749549.06624934","1635564.73330172","1598263.54003111","1718778.52787582","1740230.49232006","1698553.19661767","1771311.63925784","1844282.46265804","1957990.32014317","2071477.78249996","2183971.46318716","2230331.70590238","2330970.17486656","2390414.23903796","2456580.31021794","2563087.08269328","2591382.26275853","2603572.61536682","2723404.93853542","2843716.32566897","2799738.25368748","2886456.20155646","2930858.06089155","2982036.83277684","3023265.81462106","3053325.23586733","3164261.70971774","3234627.44283461","3156571.18153919","3366368.3413775","3377758.22494754","3461459.55878285","3506162.42400942","3478491.67840013","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.005","3146.286","4917.447","4613.086","5086.129","4587.417","4697.427","4576.416","2922.599","4224.384","4220.717","4462.739","3854.017","4576.416","5177.804","6483.256","5273.146","4888.111","4759.766","4649.756","","","","","",
"Honduras","HND","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4825.772","5093.463","4792.769","4429.736","4965.118","5144.801","4946.783","5016.456","5060.46","5302.482","5427.16","5397.824","5628.845","5427.16","5383.156","6186.229","5900.203","5504.167","6028.548","5885.535","5526.169","5225.475","4624.087","","","","","",
"Haiti","HTI","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Hungary","HUN","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","1012.092","927.751","957.087","1349.456","1719.823","2343.213","3201.291","4136.376","5331.818","6373.246","6270.57","7000.303","7656.696","9050.156","9578.204","11041.337","13527.563","14194.957","15511.41","16622.511","17916.962","18342.334","19116.071","18606.358","19163.742","18195.654","19303.088","19163.742","18965.724","19310.422","20414.189","20241.84","17795.951","19149.074","19339.758","21011.91","23446.798","22236.688","22390.702","22684.062","22115.677","24532.23","24759.584","27223.808","26824.105","27700.518","26241.052","24517.562","24187.532","20960.572","22482.377","21422.614","19185.744","17407.249","15991.787","","","","","",
"IBRD only","IBD","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1681209.29163873","1681380.67177092","1631896.52142578","1684036.70670851","1739683.33134794","1725231.59750584","1730010.7459055","1819251.49339747","1832266.23468376","1908644.96109343","1941102.49014174","2083660.90306364","2176386.44159663","2294885.41343206","2386706.29440439","2482072.43982678","2563044.11601492","2538754.84255484","2788118.20025564","2898369.17792522","2921223.55006585","3004896.56520702","3028724.57076241","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1857657.58877283","1863230.20495241","1810641.24777235","1867368.53067243","1933203.8681754","1921314.82537172","1942769.80467871","2039847.80367992","2055476.97590689","2135691.96972777","2185345.90834494","2349592.88005735","2455178.54580347","2575612.82725004","2677836.59319287","2778161.85866904","2863650.97888752","2826667.98750528","3091009.71051784","3223168.92739565","3247925.6168124","3317264.01335481","3351895.3920577","","","","","",
"IDA total","IDA","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197575.341754862","204888.18863925","201902.409271837","206830.743890338","219259.179820481","223085.289228727","245548.91681486","253966.357513002","257186.582515745","260493.340615278","283007.650348244","308878.6685894","324015.394354314","323712.365025034","335540.781047575","339890.650056196","344018.296040004","327430.894871825","341637.723272198","368045.74095244","370061.258617795","348776.170545786","362747.372544271","","","","","",
"IDA blend","IDB","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133880.282493429","139888.496074728","137419.367205701","137822.658254309","144921.403752762","145262.966579644","158814.36885582","164127.11113901","165271.140848326","167080.648800052","181045.598550505","199833.154914897","206365.131622261","205025.76731318","209192.22059466","211664.893165272","215245.474115844","195047.219877465","196225.690901335","219331.114076647","224188.714150646","205559.01716355","212350.623691356","","","","","",
